"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","597","Kimbell Art Museum","32.74854885","-97.36508004","Fort Worth","Texas","United States","North America","","","1966","1972","N","Louis Kahn","Kahn","Louis","","16: Modernisms in the Mid- and Late Twentieth Century","Louis Kahn, Plan of the Kimbell Art Museum, Fort Worth, Texas, 1966–72.","540","3","Y","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1986","English","92","Bavinger House","35.22922231","-97.35373154","Norman","Oklahoma","United States","North America","20","1950","1957","","","Bruce Goff","Goff","Bruce","193","6. Recent American Architecture Camp - Non Camp","119a. Bruce Goff: Bavinger House, Norman, Oklahoma, 1957.","193","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2000","English","105","Wichita House","37.6922361","-97.3375448","","Kansas","United States","North America","20","1940","1946","","","Buckminster Fuller","Fuller","Buckminster","213","6. Recent American Architecture Camp - Non Camp","129. Buckminster Fuller: Wichita House, Kansas, 1946.","213","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1987","English","93","Prairie House","35.2163013","-97.1978357","Norman","Oklahoma","United States","North America","20","1960","1961","","","Herbert Greene","Greene","Herbert","194","6. Recent American Architecture Camp - Non Camp","119b. Herbert Greene: Prairie House, Norman, Oklahoma, 1961.","194","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Templo Mayor","19.8251044","-96.94195002","Tenochtitlán","","Mexico","","","","","","","","","","463","1400 CE","13.8","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Templo Mayor","19.8251044","-96.94195002","Tenochtitlán","","Mexico","","","","","","","","","","464","1400 CE","13.9","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Templo Mayor","19.8251044","-96.94195002","Tenochtitlán","","Mexico","","","","","","","","","","464","1400 CE","","","1","Y","13.10","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","159","Tenochtitlán","19.808611","-96.916389","Tenochtitlán","","Mexico","","","","","","","","","","437","18: Spain and the New World","the Aztec capital and predecessor of Mexico City, the ritual center as ii appeared in 1519 when the Spaniards arrived; reconstruction view, looking southeast. To the left is the double temple to Huitzilopochtli and Tlaloc. ","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1998","English","103","Nebraska Art Gallery","40.87762469","-96.69766141","Lincoln","Nebraska","United States","North America","20","1960","","","","Philip Johnson","Johnson","Philip","208","6. Recent American Architecture Camp - Non Camp","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","67","Price Tower","36.7479599","-95.9761777","Bartlesville","Oklahoma","United States","North America","20","1950","1953","1955","","Frank Lloyd Wright","Wright","Frank Lloyd","129","3. Gropius, Wright ans the Collapse into Formalism","73, 74- Frank Lloyd Wright: Price Tower, Bartlesville, Oklahoma, 1:953-5.","129","2","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","67","Price Tower","36.7479599","-95.9761777","Bartlesville","Oklahoma","United States","North America","20","1950","1953","1955","","Frank Lloyd Wright","Wright","Frank Lloyd","130","3. Gropius, Wright ans the Collapse into Formalism","75. Frank Lloyd Wright: Price Tower, plan.","130","1","Y","75. Frank Lloyd Wright: Price Tower, plan.","130","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","67","Price Tower","36.7479599","-95.9761777","Bartlesville","Oklahoma","United States","North America","20","1950","1953","1955","","Frank Lloyd Wright","Wright","Frank Lloyd","131","3. Gropius, Wright ans the Collapse into Formalism","76. Frank Lloyd Wright: Angular furniture in the Price Tower.","131","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","552","Mason City Hotel","43.1478193","-93.2077849","Mason City","Iowa","United States","North America","","","1909","","N","Frank Lloyd Wright","Wright","Frank Lloyd","512","15: The Twentieth Century and Modernism","","","","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Church of Santo Domingo","16.74099953","-92.63717635","San Cristobál de Las Casas","","Mexico","","16","1540","1547","1560","","","","","","1600 CE: Architecture of the Eurasian Power Bloc","14.149","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","313","Parlange Plantation","30.7015741","-91.4362242","New Roads","Louisiana","United States","North America","18","1750","1750","","","Marquis Vincent de Ternant","","","","24: The American Experience","24.5a","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","31","Union Tank Car Company","30.578856","-91.23459344","Baton Rouge","Louisiana","United States","North America","20","1950","1958","","","Buckminster Fuller","Fuller","Buckminster","72","1. The Six Traditions - Politics and Architecture","37. Buckminster Fuller: Union Tank Car Company, Louisiana, 1958.","72","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","332","House of Alexander Roman, Called Beau Séjour","30.0110358","-90.7195356","Vacherie","Louisiana","United States","North America","19","1830","1836","","","George Swainey","Swainey","George","","24: The American Experience","24.27","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","337","St. Paul's Church","37.5972724","-90.6273444","Ironton","Missouri","United States","North America","19","1870","1870","","","","","","","24: The American Experience","24.32","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","484","Wainwright Building","38.62703885","-90.19216884","St. Louis","Missouri","United States","North America","","","1890","","N","Dankmar Adler, Louis Sullivan","Adler, Sullivan","Dankmar, Louis","","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","484","Wainwright Building","38.62703885","-90.19216884","St. Louis","Missouri","United States","North America","","","1890","","N","Dankmar Adler, Louis Sullivan","Adler, Sullivan","Dankmar, Louis","","14: Nineteenth-Century Developments","Dankmar Adler and Louis Sullivan, Wainwright Buidling, st. Louis, Missouri, 1890.","469","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","261","Wainwright Building","38.62703885","-90.19216884","St. Louis","Missouri","United States","North America","19","1980","1890","","","Dankmar Adler, Louis Sullivan","Adler, Sullivan","Dankmar, Louis","694","1900 CE","","","","","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","371","Wainwright Building","38.62703885","-90.19216884","St. Louis","Missouri","United States","North America","19","1890","1890","1891","","Dankmar Adler, Louis Sullivan","","","","25: Victorian Environments","25.35c","","1","N","","","","","","","","","","","","","","",""
